item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
5be07cab1f36,zara,ITX.MC,LINEN BLEND CROPPED TROUSERS WITH BELT AND DARTS,new-in,https://www.zara.com/es/en/linen-blend-cropped-trousers-with-belt-and-darts-p02753228.html,2026-07-02,,29.95,EUR,zara_live
64e5d16e34a6,zara,ITX.MC,LAYERED MIDI SKIRT,new-in,https://www.zara.com/es/en/layered-midi-skirt-p04387079.html,2026-07-02,,22.95,EUR,zara_live
be639f4beb84,zara,ITX.MC,PACK OF ORGANIC EAR CUFF EARRINGS,new-in,https://www.zara.com/es/en/pack-of-organic-ear-cuff-earrings-p04548229.html,2026-07-02,,15.95,EUR,zara_live
6418cf3ff539,zara,ITX.MC,STRAIGHT DARTED LINEN BLEND BLAZER,new-in,https://www.zara.com/es/en/straight-linen-blend-darted-blazer-p07758856.html,2026-07-02,,45.95,EUR,zara_live
2242ae833fa9,zara,ITX.MC,SHIRT WITH CUTWORK EMBROIDERY,new-in,https://www.zara.com/es/en/shirt-with-cutwork-embroidery-p02949221.html,2026-07-02,,27.95,EUR,zara_live
1c87523002c8,zara,ITX.MC,LINEN BLEND SHIRT WITH PUFF HEM,new-in,https://www.zara.com/es/en/linen-blend-shirt-with-puff-hem-p03115734.html,2026-07-02,,25.95,EUR,zara_live
a9f8f24f5879,zara,ITX.MC,OVERSIZE LINEN BLEND BLOUSE,new-in,https://www.zara.com/es/en/linen-blend-polo-collar-blouse-p04387072.html,2026-07-02,,25.95,EUR,zara_live
66e338899b9a,zara,ITX.MC,CONTRAST PIPING LINEN BLEND TOP,new-in,https://www.zara.com/es/en/contrast-piping-linen-blend-top-p08372271.html,2026-07-02,,22.95,EUR,zara_live
7ea44250ac62,zara,ITX.MC,LINEN BLEND BERMUDA SHORTS WITH ELASTIC WAIST,new-in,https://www.zara.com/es/en/linen-blend-bermuda-shorts-with-elastic-waist-p08073523.html,2026-07-02,,19.95,EUR,zara_live
5f0d86148539,zara,ITX.MC,LONG LINEN BLEND CAMISOLE TOP,new-in,https://www.zara.com/es/en/long-linen-blend-camisole-top-p03666097.html,2026-07-02,,27.95,EUR,zara_live
a100c584ad1d,zara,ITX.MC,BASIC PLAIN KNIT SHORT SLEEVE TOP,new-in,https://www.zara.com/es/en/basic-plain-knit-short-sleeve-top-p08851005.html,2026-07-02,,19.95,EUR,zara_live
cbd9e9b5fadf,zara,ITX.MC,STRAIGHT LINEN BLEND TROUSERS,new-in,https://www.zara.com/es/en/straight-linen-blend-trousers-p08372029.html,2026-07-02,,25.95,EUR,zara_live
56187795cd34,zara,ITX.MC,BERMUDA SHORTS WITH TURN-UP HEMS,new-in,https://www.zara.com/es/en/bermuda-shorts-with-turn-up-hems-p09929024.html,2026-07-02,,22.95,EUR,zara_live
27cd3e7ee6b8,zara,ITX.MC,MINI GATHERED LEATHER CROSSBODY BAG,new-in,https://www.zara.com/es/en/mini-gathered-leather-crossbody-bag-p16138710.html,2026-07-02,,29.95,EUR,zara_live
8a232e62193a,zara,ITX.MC,LINEN BLEND STRAIGHT TROUSERS,new-in,https://www.zara.com/es/en/straight-trousers-with-linen-p09929141.html,2026-07-02,,27.95,EUR,zara_live
387cc0ee9576,zara,ITX.MC,BLAZER WITH LINEN ROLLED-UP SLEEVES,new-in,https://www.zara.com/es/en/blazer-with-linen-rolled-up-sleeves-p02753530.html,2026-07-02,,39.95,EUR,zara_live
73a55312ad5b,zara,ITX.MC,TRF WIDE-LEG LOW-RISE JEANS,new-in,https://www.zara.com/es/en/trf-wide-leg-low-rise-jeans-p08727220.html,2026-07-02,,29.95,EUR,zara_live
2dfbac99c35d,zara,ITX.MC,TRF RIPPED FOLDED WAIST MID-WAIST JEANS,new-in,https://www.zara.com/es/en/trf-ripped-mid-waist-folded-waist-jeans-p05575214.html,2026-07-02,,35.95,EUR,zara_live
a397ce93a491,zara,ITX.MC,FITTED JACKET WITH BUTTONS,new-in,https://www.zara.com/es/en/fitted-jacket-with-buttons-p05252072.html,2026-07-02,,45.95,EUR,zara_live
a19aac33e4dc,zara,ITX.MC,TRF MID-RISE BALLOON JEANS,new-in,https://www.zara.com/es/en/trf-mid-rise-balloon-jeans-p06929052.html,2026-07-02,,29.95,EUR,zara_live
35630d0bcce9,zara,ITX.MC,SKORT WITH BELT,new-in,https://www.zara.com/es/en/skort-with-belt-p04661530.html,2026-07-02,,22.95,EUR,zara_live
eb1649a17ba3,zara,ITX.MC,BASIC PLUSH SWEATSHIRT,new-in,https://www.zara.com/es/en/basic-plush-sweatshirt-p08417802.html,2026-07-02,,15.95,EUR,zara_live
8072167f7daa,zara,ITX.MC,STRIPED SHORT SLEEVE KNIT POLO SHIRT,new-in,https://www.zara.com/es/en/striped-short-sleeve-knit-polo-shirt-p05755053.html,2026-07-02,,19.95,EUR,zara_live
f2d420bf8e49,zara,ITX.MC,TRF WIDE-LEG HIGH-WAIST JEANS,new-in,https://www.zara.com/es/en/trf-wide-leg-high-waist-jeans-p05575229.html,2026-07-02,,29.95,EUR,zara_live
108464a96d34,zara,ITX.MC,CONTRAST JACKET WITH LACE TOP,new-in,https://www.zara.com/es/en/contrast-jacket-with-lace-top-p05644315.html,2026-07-02,,17.95,EUR,zara_live
fc4d2302bda2,zara,ITX.MC,FAUX LEATHER JACKET,new-in,https://www.zara.com/es/en/faux-leather-jacket-p04391892.html,2026-07-02,,59.95,EUR,zara_live
a2565e0229ee,zara,ITX.MC,BASIC STRAIGHT-LEG PLUSH TROUSERS WITH ADJUSTABLE HEM,new-in,https://www.zara.com/es/en/basic-straight-leg-plush-trousers-with-adjustable-hem-p08417803.html,2026-07-02,,19.95,EUR,zara_live
69b03c519222,zara,ITX.MC,TRF EXTRA WIDE-LEG HIGH-WAIST RIPPED JEANS,new-in,https://www.zara.com/es/en/trf-extra-wide-leg-high-waist-jeans-p05575025.html,2026-07-02,,35.95,EUR,zara_live
df92bea08a64,zara,ITX.MC,TRF LOW-RISE WIDE-LEG JEANS,new-in,https://www.zara.com/es/en/trf-low-rise-wide-leg-jeans-p08727022.html,2026-07-02,,29.95,EUR,zara_live
d7559438a28b,zara,ITX.MC,HIGH-WAIST SHORTS,new-in,https://www.zara.com/es/en/high-waist-dot-shorts-p04661436.html,2026-07-02,,19.95,EUR,zara_live
e58278aa2cf4,zara,ITX.MC,BALLOON TROUSERS WITH PLEATS,new-in,https://www.zara.com/es/en/striped-pleated-balloon-trousers-p01255527.html,2026-07-02,,29.95,EUR,zara_live
dff86ce4b1fc,zara,ITX.MC,TRF CROPPED HIGH-WAIST bell bottom JEANS,new-in,https://www.zara.com/es/en/trf-cropped-flare-high-waist-jeans-p04060018.html,2026-07-02,,25.95,EUR,zara_live
0433f43faff8,zara,ITX.MC,ANIMAL PRINT TWILL CAP,new-in,https://www.zara.com/es/en/animal-print-twill-cap-p03183001.html,2026-07-02,,12.95,EUR,zara_live
d63a8ed75365,zara,ITX.MC,ANIMAL PRINT TWILL CAP,new-in,https://www.zara.com/es/en/animal-print-twill-cap-p01023067.html,2026-07-02,,12.95,EUR,zara_live
3a7e6fa1af53,zara,ITX.MC,STRETCH WIDE-LEG TROUSERS,new-in,https://www.zara.com/es/en/stretch-wide-leg-trousers-p05584263.html,2026-07-02,,22.95,EUR,zara_live
6e963c38d504,zara,ITX.MC,STUDDED METAL MESH BAG,new-in,https://www.zara.com/es/en/studded-metal-mesh-bag-p01856208.html,2026-07-02,,45.95,EUR,zara_live
f79b63cf43eb,zara,ITX.MC,MINIMALIST SHORT SLEEVE T-SHIRT,new-in,https://www.zara.com/es/en/minimalist-short-sleeve-t-shirt-p02335637.html,2026-07-02,,9.95,EUR,zara_live
365cffcb0a44,zara,ITX.MC,TEXT OVERSIZE T-SHIRT,new-in,https://www.zara.com/es/en/text-oversize-t-shirt-p00264250.html,2026-07-02,,15.95,EUR,zara_live
eda7911713d8,zara,ITX.MC,ZW COLLECTION LACE SHORT SLEEVE BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-lace-short-sleeve-blouse-p06895251.html,2026-07-02,BODY: 100% viscose; LACE: 100% polyamide; LINING: 100% polyester,39.95,EUR,zara_live
dc29a19a4eae,zara,ITX.MC,ANIMAL PRINT SATIN HALTER DRESS,new-in,https://www.zara.com/es/en/long-satin-halter-dress-p02778332.html,2026-07-02,OUTER SHELL: 100% polyester; LINING: 100% polyester,35.95,EUR,zara_live
1287676c86b7,zara,ITX.MC,FLOWING MIDI DRESS WITH RUFFLE,new-in,https://www.zara.com/es/en/flowing-ruffled-midi-dress-p04772202.html,2026-07-02,"OUTER SHELL: 88% viscose, 12% polyester",29.95,EUR,zara_live
79a21a70ceec,zara,ITX.MC,BELTED PLAYSUIT WITH SHOULDER PADS,new-in,https://www.zara.com/es/en/belted-playsuit-with-shoulder-pads-p02574714.html,2026-07-02,"OUTER SHELL: 60% lyocell, 40% viscose",35.95,EUR,zara_live
c1bfdb6f0062,zara,ITX.MC,ZW COLLECTION EMBROIDERED SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-embroidered-sarouel-trousers-p07521255.html,2026-07-02,OUTER SHELL: 100% cotton; LINING: 100% cotton,39.95,EUR,zara_live
54a40d7c8886,zara,ITX.MC,Z1975 MOM FIT SHORTS,new-in,https://www.zara.com/es/en/z1975-mom-fit-shorts-p09942152.html,2026-07-02,OUTER SHELL: 100% cotton,25.95,EUR,zara_live
1e18930ee0ba,zara,ITX.MC,POLKA DOT POPLIN MIDI DRESS,new-in,https://www.zara.com/es/en/polka-dot-poplin-midi-dress-p07624423.html,2026-07-02,"OUTER SHELL: 65% cotton, 29% polyamide, 6% elastane",45.95,EUR,zara_live
429ce8313c82,zara,ITX.MC,ZW COLLECTION TROUSERS WITH VENTS,new-in,https://www.zara.com/es/en/zw-collection-trousers-with-vents-p05247241.html,2026-07-02,"OUTER SHELL: 62% lyocell, 32% viscose, 6% polyamide",39.95,EUR,zara_live
2d85053ee00a,zara,ITX.MC,FLOWING MIDI DRESS WITH TIE,new-in,https://www.zara.com/es/en/flowing-midi-dress-with-tie-p03152201.html,2026-07-02,"OUTER SHELL: 83% viscose, 17% polyester",29.95,EUR,zara_live
9772be9aa989,zara,ITX.MC,ZW COLLECTION 100% LINEN POCKET SHIRT,new-in,https://www.zara.com/es/en/zw-collection-100-linen-pocket-shirt-p05344010.html,2026-07-02,OUTER SHELL: 100% linen,35.95,EUR,zara_live
224bf0535123,zara,ITX.MC,STRIPED PEPLUM SHIRT,new-in,https://www.zara.com/es/en/striped-peplum-shirt-p01232775.html,2026-07-02,OUTER SHELL: 100% cotton,35.95,EUR,zara_live
947f870f1863,zara,ITX.MC,ZW COLLECTION PLEATED DRESS,new-in,https://www.zara.com/es/en/zw-collection-pleated-dress-p05289242.html,2026-07-02,"OUTER SHELL: 98% cotton, 2% elastane",69.95,EUR,zara_live
8a6f7d6436ac,zara,ITX.MC,ZW COLLECTION STRIPED A-LINE SKIRT,new-in,https://www.zara.com/es/en/zw-collection-striped-a-line-skirt-p04333046.html,2026-07-02,"OUTER SHELL: 87% lyocell, 13% polyester",35.95,EUR,zara_live
bc6f10f4a7c3,zara,ITX.MC,ZW COLLECTION OFF-THE-SHOULDER MIDI DRESS,new-in,https://www.zara.com/es/en/zw-collection-off-the-shoulder-midi-dress-p02232304.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% linen",59.95,EUR,zara_live
0fc6d5b67952,zara,ITX.MC,FRINGED KNIT TOP,new-in,https://www.zara.com/es/en/fringed-knit-top-p06771025.html,2026-07-02,"OUTER SHELL: 60% polyester, 40% cotton, 0% viscose",19.95,EUR,zara_live
30eb31b9dd69,zara,ITX.MC,ZW COLLECTION STRIPED BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-striped-barrel-trousers-p01973774.html,2026-07-02,"OUTER SHELL: 79% cotton, 12% polyamide, 9% polyester",39.95,EUR,zara_live
1835f03e7141,zara,ITX.MC,GATHERED STRAPLESS JUMPSUIT,new-in,https://www.zara.com/es/en/gathered-strapless-jumpsuit-p04661227.html,2026-07-02,"OUTER SHELL: 83% viscose, 17% polyester",39.95,EUR,zara_live
82bc063ad14b,zara,ITX.MC,STRIPED METALLIC THREAD MAXI DRESS,new-in,https://www.zara.com/es/en/striped-metallic-thread-maxi-dress-p07512533.html,2026-07-02,"OUTER SHELL: 58% cotton, 40% viscose, 1% polyamide, 1% polyamide metallised fibre; LINING: 100% viscose",29.95,EUR,zara_live
9f40be450e53,zara,ITX.MC,ZW COLLECTION LINEN BLEND PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-pleated-trousers-p01967586.html,2026-07-02,"OUTER SHELL: 67% linen, 33% viscose",69.95,EUR,zara_live
f26516bcc4cd,zara,ITX.MC,FLOWING MIDI DRESS WITH TIE,new-in,https://www.zara.com/es/en/flowing-midi-dress-with-tie-p02180211.html,2026-07-02,"OUTER SHELL: 86% viscose, 14% polyester",29.95,EUR,zara_live
ab9b8ba2df1d,zara,ITX.MC,FLOWING LINEN BLEND SHIRT,new-in,https://www.zara.com/es/en/flowing-linen-blend-shirt-p07931813.html,2026-07-02,"OUTER SHELL: 55% linen, 45% viscose",19.95,EUR,zara_live
a9043701fcdc,zara,ITX.MC,STRIPED LINEN BLEND WIDE-LEG TROUSERS,new-in,https://www.zara.com/es/en/striped-linen-blend-wide-leg-trousers-p07805661.html,2026-07-02,"OUTER SHELL: 67% viscose, 31% linen, 2% metallised fibre",29.95,EUR,zara_live
e3bf122c1767,zara,ITX.MC,RUSTIC COTTON T-SHIRT,new-in,https://www.zara.com/es/en/rustic-cotton-t-shirt-p04424306.html,2026-07-02,OUTER SHELL: 100% cotton,7.95,EUR,zara_live
6e9b6cc9e238,zara,ITX.MC,ZW COLLECTION LINEN BLEND CROPPED BLAZER,new-in,https://www.zara.com/es/en/zw-collection-linen-blend-short-blazer-p07011586.html,2026-07-02,"OUTER SHELL: 67% linen, 33% viscose; LINING: 100% viscose",69.95,EUR,zara_live
45dc5981d9cd,zara,ITX.MC,STRIPED LINEN BLEND TOP,new-in,https://www.zara.com/es/en/striped-linen-blend-top-p07057661.html,2026-07-02,"OUTER SHELL: 67% viscose, 31% linen, 2% metallised fibre",25.95,EUR,zara_live
e4dbcd16b0a5,zara,ITX.MC,ZW COLLECTION SHIRT DRESS,new-in,https://www.zara.com/es/en/zw-collection-shirt-dress-p04786249.html,2026-07-02,OUTER SHELL: 100% cotton,49.95,EUR,zara_live
496c9fdd2632,zara,ITX.MC,RUFFLED MINI DRESS,new-in,https://www.zara.com/es/en/ruffled-mini-dress-p08235487.html,2026-07-02,"OUTER SHELL: 74% viscose, 26% polyamide; LINING: 100% viscose",29.95,EUR,zara_live
ca4d0a8c0b4e,zara,ITX.MC,ZW COLLECTION 100% LINEN BARREL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-barrel-trousers-p04344045.html,2026-07-02,OUTER SHELL: 100% linen,39.95,EUR,zara_live
6f742676392b,zara,ITX.MC,ZW COLLECTION SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-sarouel-trousers-p01980304.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% linen",39.95,EUR,zara_live
4784c627ef2c,zara,ITX.MC,ZW COLLECTION MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/zw-collection-mid-waist-denim-bermuda-shorts-p06840242.html,2026-07-02,OUTER SHELL: 100% cotton,39.95,EUR,zara_live
bde840e6f18e,zara,ITX.MC,PRINTED SAROUEL TROUSERS,new-in,https://www.zara.com/es/en/printed-sarouel-trousers-p09044833.html,2026-07-02,OUTER SHELL: 100% viscose,59.95,EUR,zara_live
a61293ceb47e,zara,ITX.MC,COTTON V-NECK T-SHIRT,new-in,https://www.zara.com/es/en/cotton-v-neck-t-shirt-p04174301.html,2026-07-02,OUTER SHELL: 100% cotton,8.95,EUR,zara_live
824c9b17b0f4,zara,ITX.MC,FLAT SANDALS WITH METAL DETAILS,new-in,https://www.zara.com/es/en/flat-sandals-with-metal-details-p12601810.html,2026-07-02,"UPPER: 60% polyester, 40% polyurethane; LINING: 100% polyester; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane",39.95,EUR,zara_live
7cae0abe5166,zara,ITX.MC,KNOTTED HIGH-HEEL SANDALS,new-in,https://www.zara.com/es/en/knotted-high-heel-sandals-p11372710.html,2026-07-02,UPPER: 100% polyurethane; LINING: 100% polyurethane; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane,35.95,EUR,zara_live
54df7f75e9be,zara,ITX.MC,ZW COLLECTION SASH SHIRT DRESS,new-in,https://www.zara.com/es/en/zw-collection-sash-shirt-dress-p04786250.html,2026-07-02,OUTER SHELL: 100% cotton,39.95,EUR,zara_live
be93263de1b9,zara,ITX.MC,SHORT RUFFLED DRESS,new-in,https://www.zara.com/es/en/short-ruffled-dress-p03666118.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% polyamide; LINING: 100% polyester",29.95,EUR,zara_live
70e8c44c6ea0,zara,ITX.MC,BELTED MIDI SHIRT DRESS,new-in,https://www.zara.com/es/en/belted-midi-shirt-dress-p07684531.html,2026-07-02,"OUTER SHELL: 82% modal, 18% polyester",45.95,EUR,zara_live
09844c905e31,zara,ITX.MC,INTERLOCK short sleeve T-SHIRT,new-in,https://www.zara.com/es/en/interlock-short-sleeve-t-shirt-p04174378.html,2026-07-02,OUTER SHELL: 100% cotton,12.95,EUR,zara_live
a6b086a603dd,zara,ITX.MC,Z1975 MID-WAIST PERFORATED EMBROIDERED SHORTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-perforated-embroidered-shorts-p06147135.html,2026-07-02,OUTER SHELL: 100% cotton,25.95,EUR,zara_live
d78882aac69f,zara,ITX.MC,ZW COLLECTION 100% LINEN BLAZER,new-in,https://www.zara.com/es/en/zw-collection-100-linen-blazer-p07017947.html,2026-07-02,OUTER SHELL: 100% linen,59.95,EUR,zara_live
8e4c47e495ef,zara,ITX.MC,BRAIDED EFFECT BALLET FLATS,new-in,https://www.zara.com/es/en/braided-effect-ballet-flats-p11506810.html,2026-07-02,UPPER: 100% polyester; LINING: 100% polyester; SOLE: 100% polyurethane thermoplastic; INSOLE: 100% polyurethane,35.95,EUR,zara_live
4c1953087920,zara,ITX.MC,ZW COLLECTION 100% LINEN PLEATED TROUSERS,new-in,https://www.zara.com/es/en/zw-collection-100-linen-pleated-trousers-p04043251.html,2026-07-02,OUTER SHELL: 100% linen,49.95,EUR,zara_live
df8a51998450,zara,ITX.MC,CAPRI TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-capri-trousers-p04661452.html,2026-07-02,"OUTER SHELL: 97% cotton, 3% elastane",25.95,EUR,zara_live
057ac70b9228,zara,ITX.MC,ZW COLLECTION SATIN DRAPED DRESS,new-in,https://www.zara.com/es/en/zw-collection-satin-draped-dress-p02229098.html,2026-07-02,OUTER SHELL: 100% polyester,39.95,EUR,zara_live
e9428b79c392,zara,ITX.MC,100% LINEN REVERSIBLE STRIPED HAT,new-in,https://www.zara.com/es/en/100-linen-reversible-striped-hat-p00653225.html,2026-07-02,OUTER SHELL: 100% linen; LINING: 100% linen,22.95,EUR,zara_live
7235ed965ebf,zara,ITX.MC,LINEN BLEND WIDE-LEG TROUSERS WITH DRAWSTRINGS,new-in,https://www.zara.com/es/en/linen-blend-wide-leg-trousers-with-drawstrings-p01416032.html,2026-07-02,"OUTER SHELL: 50% linen, 50% lyocell",29.95,EUR,zara_live
1d18184529a6,zara,ITX.MC,POLKA DOT PEPLUM TOP,new-in,https://www.zara.com/es/en/polka-dot-peplum-top-p02587154.html,2026-07-02,OUTER SHELL: 100% cotton,22.95,EUR,zara_live
f08cc038b4d0,zara,ITX.MC,CULOTTES WITH BELT,new-in,https://www.zara.com/es/en/culottes-with-belt-p07807318.html,2026-07-02,"OUTER SHELL: 98% cotton, 2% elastane",27.95,EUR,zara_live
3eb19c2905cf,zara,ITX.MC,ZW COLLECTION EMBROIDERED BLOUSE,new-in,https://www.zara.com/es/en/zw-collection-embroidered-blouse-p07521054.html,2026-07-02,OUTER SHELL: 100% cotton,29.95,EUR,zara_live
ae64f7852b47,zara,ITX.MC,HIGH-WAIST BERMUDA SHORTS WITH BELT,new-in,https://www.zara.com/es/en/darted-bermuda-shorts-with-belt-p04387472.html,2026-07-02,"OUTER SHELL: 97% cotton, 3% elastane",22.95,EUR,zara_live
9bd1b96d2ecd,zara,ITX.MC,ZW COLLECTION BUTTON-UP SHIRT,new-in,https://www.zara.com/es/en/zw-collection-button-up-shirt-p01230304.html,2026-07-02,"OUTER SHELL: 75% lyocell, 25% linen",39.95,EUR,zara_live
872140d72fd3,zara,ITX.MC,POLKA DOT BARREL TROUSERS,new-in,https://www.zara.com/es/en/polka-dot-barrel-trousers-p02587153.html,2026-07-02,OUTER SHELL: 100% cotton,29.95,EUR,zara_live
2b8ff3c56586,zara,ITX.MC,SLEEVELESS TOP,new-in,https://www.zara.com/es/en/sleeveless-top-p02335150.html,2026-07-02,"OUTER SHELL: 95% cotton, 5% elastane; LINING: 95% cotton, 5% elastane",9.95,EUR,zara_live
775dd69de5b6,zara,ITX.MC,ELASTICATED CROPPED TROUSERS,new-in,https://www.zara.com/es/en/cropped-elasticated-trousers-p01255525.html,2026-07-02,"OUTER SHELL: 83% modal, 17% polyester",22.95,EUR,zara_live
e418fdda2961,zara,ITX.MC,Z1975 MID-WAIST DENIM BERMUDA SHORTS,new-in,https://www.zara.com/es/en/z1975-mid-waist-denim-bermuda-shorts-p06147141.html,2026-07-02,OUTER SHELL: 100% cotton,27.95,EUR,zara_live
169952018927,zara,ITX.MC,CUTWORK KNIT TOP,new-in,https://www.zara.com/es/en/cutwork-knit-top-p06236036.html,2026-07-02,"OUTER SHELL: 57% polyester, 43% cotton, 0% viscose, 0% lyocell",22.95,EUR,zara_live
90e3fbe7cf11,zara,ITX.MC,STRIPED POPLIN SHORTS,new-in,https://www.zara.com/es/en/striped-poplin-shorts-p02180503.html,2026-07-02,"OUTER SHELL: 86% modal, 14% polyester",19.95,EUR,zara_live
c31ab4c9cac0,zara,ITX.MC,LINEN BLEND ASYMMETRIC HALTER TOP,new-in,https://www.zara.com/es/en/linen-blend-asymmetric-halter-top-p01416031.html,2026-07-02,"OUTER SHELL: 50% linen, 50% lyocell",27.95,EUR,zara_live
d4d487a15cda,zara,ITX.MC,SLIM FIT SQUARE NECK T-SHIRT,new-in,https://www.zara.com/es/en/square-neck-t-shirt-p04174176.html,2026-07-02,"OUTER SHELL: 95% cotton, 5% elastane; LINING: 95% cotton, 5% elastane",9.95,EUR,zara_live
e20825f993b8,zara,ITX.MC,STRIPED SAROUEL PAREO TROUSERS,new-in,https://www.zara.com/es/en/striped-sarouel-pareo-trousers-p09015682.html,2026-07-02,OUTER SHELL: 100% polyester,69.95,EUR,zara_live
c6578ff71766,zara,ITX.MC,POINTELLE KNIT TOP,new-in,https://www.zara.com/es/en/pointelle-knit-top-p06236034.html,2026-07-02,"OUTER SHELL: 56% polyester, 44% cotton, 0% viscose",19.95,EUR,zara_live
1d33c7af2f1f,zara,ITX.MC,ZW COLLECTION ASYMMETRIC STRIPED SHIRT,new-in,https://www.zara.com/es/en/zw-collection-asymmetric-striped-shirt-p01313793.html,2026-07-02,"OUTER SHELL: 42% viscose, 22% cotton, 22% polyester, 14% polyamide",35.95,EUR,zara_live
c579a4654cf2,zara,ITX.MC,PRINTED STRAPPY TOP,new-in,https://www.zara.com/es/en/printed-strappy-top-p09045833.html,2026-07-02,OUTER SHELL: 100% viscose,29.95,EUR,zara_live
baba07c652c5,zara,ITX.MC,FLUID SHORT JUMPSUIT WITH POCKETS,new-in,https://www.zara.com/es/en/fluid-short-jumpsuit-with-pockets-p06929484.html,2026-07-02,"OUTER SHELL: 65% lyocell, 35% cotton",29.95,EUR,zara_live
6b9f31473c34,zara,ITX.MC,SATIN MIDI SKIRT,new-in,https://www.zara.com/es/en/satin-midi-skirt-p08338537.html,2026-07-02,"OUTER SHELL: 98% polyester, 2% elastane",22.95,EUR,zara_live
3f8ac9bba12e,zara,ITX.MC,Z1975 HIGH-WAIST COMFORT CULOTTES,new-in,https://www.zara.com/es/en/z1975-high-waist-culottes-p06147120.html,2026-07-02,"OUTER SHELL: 97% cotton, 3% elastane",27.95,EUR,zara_live
ec59e785d9c4,zara,ITX.MC,RIB V-NECK TOP,new-in,https://www.zara.com/es/en/rib-v-neck-top-p03253336.html,2026-07-02,"MAIN FABRIC: 95% cotton, 5% elastane; SECONDARY FABRIC: 100% cotton",7.95,EUR,zara_live
dc15b870fb13,zara,ITX.MC,LINEN BLEND OVERSIZE SHIRT WITH FROG FASTENING,new-in,https://www.zara.com/es/en/linen-blend-oversize-shirt-with-frog-fastening-p06018712.html,2026-07-02,"OUTER SHELL: 70% viscose, 30% linen",29.95,EUR,zara_live
fa669baca769,zara,ITX.MC,FINE KNIT SLEEVELESS TOP,new-in,https://www.zara.com/es/en/fine-knit-sleeveless-top-p02142083.html,2026-07-02,"OUTER SHELL: 82% viscose, 18% polyester",15.95,EUR,zara_live
60d78eabbad5,zara,ITX.MC,ANIMAL PRINT SATIN DRAWSTRING TROUSERS,new-in,https://www.zara.com/es/en/satin-drawstring-trousers-p02180415.html,2026-07-02,"OUTER SHELL: 98% polyester, 2% elastane",25.95,EUR,zara_live
2002f88c6d64,zara,ITX.MC,BODYSUIT WITH CONTRAST PIPING,new-in,https://www.zara.com/es/en/bodysuit-with-contrast-piping-p04424334.html,2026-07-02,"OUTER SHELL: 95% cotton, 5% elastane",12.95,EUR,zara_live
3ea45f67f94c,zara,ITX.MC,GATHERED TOP WITH BOWS,new-in,https://www.zara.com/es/en/gathered-top-with-bows-p04745036.html,2026-07-02,"OUTER SHELL: 98% polyester, 2% elastane",22.95,EUR,zara_live
5d1e8f31dbc6,zara,ITX.MC,ZW COLLECTION ASYMMETRIC STRIPED SHIRT,new-in,https://www.zara.com/es/en/zw-collection-asymmetric-striped-shirt-p01312849.html,2026-07-02,"OUTER SHELL: 42% viscose, 22% cotton, 21% polyester, 15% polyamide",35.95,EUR,zara_live
433a94ac9190,zara,ITX.MC,PLEATED BIKINI TOP,new-in,https://www.zara.com/es/en/pleated-bikini-top-p02910207.html,2026-07-02,"OUTER SHELL: 83% polyamide, 17% elastane; LINING: 83% polyamide, 17% elastane; FILLING: 100% polyurethane",19.95,EUR,zara_live
b51cf25af8ea,zara,ITX.MC,FINE STRAP POLYAMIDE T-SHIRT,new-in,https://www.zara.com/es/en/fine-strap-polyamide-t-shirt-p03905532.html,2026-07-02,"OUTER SHELL: 94% polyamide, 6% elastane",7.95,EUR,zara_live
